2.5625,-0.5625,29.25
2.375,-0.5,28.875
1.625,-0.375,29.3125
2.4375,-0.1875,29.0625
1.9375,-0.625,29.5
2.0625,-0.6875,29.3125
2.375,-0.375,29.625
1.4375,-0.375,28.75
2.5625,-0.4375,28.75
1.875,15.9375,30
2,15.9375,29.6875
3.6875,-0.6875,28.6875
2.125,-0.375,28.875
2.8125,-0.6875,29.625
2.6875,-0.4375,29.625
2.5625,-0.125,29.0625
1.75,-0.6875,29.0625
2.375,0,29.0625
3,-0.5,28.75
1.75,-0.625,29.0625
3,-0.3125,28.375
2.3125,-0.75,29.6875
1.375,-1.1875,29.5
3,-0.9375,29.8125
3.1875,-0.375,29.25
2.1875,-0.5625,29.125
3.0625,-0.4375,28.5625
2.125,-0.8125,29.5
2.125,-0.375,28.875
2.875,-0.9375,29.0625
1.875,-0.375,28.6875
1.6875,-0.75,29.3125
1.8125,-0.3125,28.6875
3.5625,-0.875,30.4375
2.25,-0.9375,28.875
2.625,-0.625,29.625
1.9375,0.4375,28
1.8125,-0.375,30
2.25,-0.625,29.0625
2.4375,-0.3125,28.6875
3.1875,-0.5625,28.75
2.125,-0.6875,29.5
1.9375,-0.75,28.6875
2.75,-0.5,28.6875
2.0625,-0.625,29.25
3,-0.5,29.25
1.75,-0.75,29.25
2.75,-0.75,29.6875
2.625,-0.8125,29.0625
1.9375,-0.9375,29.25
2.9375,-0.5,28.6875
2,-0.5,28.75
2.375,-0.5,28.75
1.5625,-0.875,30.4375
2.3125,-0.4375,28.75
2.1875,-0.25,29.3125
1.625,-0.4375,28.5625
1.1875,-0.375,29.25
2.5625,-0.1875,29.125
3,-0.4375,29.125
1.9375,-0.75,28.75
3.25,-0.875,29.0625
1.75,-0.375,29.125
2.125,-0.3125,28.5625
2.8125,-0.8125,29.5
2.4375,-1,29.6875
3.4375,-0.5625,28.75
2.1875,-0.5625,29.625
1.875,-0.5625,29.6875
3.0625,-0.8125,29.5
2.375,-0.3125,29.25
2.3125,-0.25,28.875
2.625,-15.9375,29.5
3,-1.25,29.6875
2.5,-0.375,30.1875
2.375,-0.6875,29.25
2.0625,-0.375,29.625
2.25,-0.5,29.3125
2.4375,-0.5625,30
2.0625,-0.9375,30
1.8125,-0.25,30.0625
2.0625,-0.625,29.0625
2.1875,-0.6875,29.125
2.875,-0.25,29.125
2.5,-0.125,29.0625
2.5,-0.5,29.125
2.1875,-0.5,29.125
2.125,-0.1875,28.75
2.4375,-0.5,29.625
1.875,-0.1875,29.25
2.6875,-0.6875,28.875
2.3125,-0.5,28.75
1.8125,-0.5625,28.75
2.3125,-0.4375,28.875
1.8125,-0.375,28.875
2.5,-0.4375,29.125
2.125,0.0625,29.25
2.0625,-0.5625,29.625
2.6875,0.125,28.6875
2.875,-0.1875,29.625
3.0625,-1,28.1875
2.1875,-0.6875,29.625
2.0625,-0.1875,28.3125
2.25,-1.0625,29.0625
2.125,-0.6875,29.0625
1.9375,-0.625,28.1875
2.375,-0.5,29.3125
1.875,-0.625,29.25
2,-0.375,28.875
2.8125,0.0625,29.25
1.5,-0.0625,28.5625
2.0625,-0.5625,29.25
